                      Estimate   Std. Error
Omegainput1_s     4.100610e+00 3.721602e+00
Omegainput1_s    -7.286123e+00 5.382727e+00
Omegainput1_s     7.489032e+00 3.480668e+00
Omegainput1_s    -8.665925e+00 7.291001e+00
Omegainput1_s    -1.284765e+00 4.778523e+00
Omegainput1_s     8.054836e+00 3.622550e+00
Omegainput1_s     5.710976e+00 3.052501e+00
Omegainput1_s     8.031248e+00 3.400956e+00
Omegainput1_s    -7.231413e+00 5.684965e+00
Omegainput1_s    -3.368263e+00 4.370346e+00
Omegainput1_s     1.110815e+01 3.208593e+00
Omegainput1_s     5.010791e+00 3.725894e+00
Omegainput1_s    -1.171185e+00 4.963784e+00
Omegainput1_s     5.756897e+00 3.513665e+00
Omegainput1_s     6.015951e+00 3.518968e+00
Omegainput1_s     4.165592e+00 3.682455e+00
Omegainput1_s     6.939471e+00 3.221457e+00
Omegainput1_s     1.234250e+01 3.711995e+00
Omegainput1_s    -3.002140e-01 4.166047e+00
Omegainput1_s    -9.671150e+00 7.026898e+00
Omegainput1_s    -9.769782e+00 7.058197e+00
Omegainput1_s     9.205044e+00 3.257736e+00
Omegainput1_s     3.893452e-01 4.084789e+00
Omegainput1_s     1.282964e+00 3.747081e+00
Omegainput1_s     8.735685e+00 3.474776e+00
Omegainput1_s     9.766399e+00 3.208378e+00
Omegainput1_s    -8.506619e+00 8.186691e+00
Omegainput1_s     8.526441e+00 2.953801e+00
Omegainput1_s     2.715757e+00 3.414167e+00
Omegainput1_s     9.660905e+00 3.303515e+00
Omegainput1_s    -1.317518e+00 4.138822e+00
Omegainput1_s     6.034270e+00 3.109388e+00
Omegainput1_s    -2.608833e+00 4.346277e+00
Omegainput1_s     1.311906e+01 3.597955e+00
Omegainput1_s     1.122160e+01 3.190062e+00
Omegainput1_s    -5.970738e+00 9.757452e+00
Omegainput1_s    -8.726018e+00 6.468823e+00
Omegainput1_s     2.496187e+00 3.254414e+00
Omegainput1_s    -1.704003e+00 4.926241e+00
Omegainput1_s     6.923501e+00 3.440471e+00
Omegainput1_s    -8.175590e+00 6.396490e+00
Omegainput1_s    -5.263757e+00 4.951511e+00
Omegainput1_s    -9.504404e+00 7.387414e+00
Omegainput1_s     9.090703e+00 3.459232e+00
Omegainput1_s    -6.594716e+00 6.289606e+00
Omegainput1_s     1.816072e+00 3.698725e+00
Omegainput1_s    -5.192654e+00 4.365083e+00
Omegainput1_s     6.410580e+00 3.015032e+00
Omegainput1_s     1.519590e+01 3.561271e+00
Omegainput1_s    -8.535647e+00 6.511453e+00
Omegainput1_s     5.598446e+00 3.236334e+00
Omegainput1_s     8.398126e+00 3.229337e+00
Omegainput1_s    -8.475524e+00 7.865730e+00
Omegainput1_s     7.160027e+00 3.635876e+00
Omegainput1_s    -8.803397e+00 6.952507e+00
Omegainput1_s    -5.864551e+00 5.316805e+00
Omegainput1_s     7.701682e+00 3.396992e+00
Omegainput1_s     2.954092e+00 3.475106e+00
Omegainput1_s     1.125866e+01 3.319469e+00
Omegainput1_s    -5.883332e-01 4.191754e+00
Omegainput1_s     1.263096e+01 3.261687e+00
Omegainput1_s    -7.770657e+00 5.980807e+00
Omegainput1_s     1.498905e+01 3.567715e+00
Omegainput1_s    -9.073618e+00 6.069787e+00
Omegainput1_s    -7.191735e+00 4.731114e+00
Omegainput1_s    -6.911215e+00 5.372668e+00
Omegainput1_s     4.144441e+00 3.882322e+00
Omegainput1_s    -6.546155e+00 5.735709e+00
Omegainput1_s    -5.034657e+00 5.044154e+00
Omegainput1_s    -7.543031e+00 8.485707e+00
Omegainput1_s    -2.192004e+00 1.436440e+01
Omegainput1_s    -2.509904e+00 1.465827e+01
Omegainput1_s     1.494664e+00 1.298158e+01
Omegainput1_s     2.945613e-01 1.414492e+01
Omegainput1_s    -2.799352e-01 1.361646e+01
Omegainput1_s    -4.693911e-01 4.141476e+00
Omegainput1_s     5.617535e-01 6.256979e+00
Omegainput1_s     1.616073e+00 1.290855e+01
Omegainput1_s     3.009619e+00 1.596897e+01
Omegainput1_s     7.197460e+00 1.526999e+01
Omegainput1_s     1.690177e+00 1.418088e+01
Omegainput1_s     7.940446e-01 1.198667e+01
Omegainput1_s     2.630185e-01 8.374000e+00
Omegainput1_s    -1.100924e+00 6.300694e+00
Omegainput1_s    -2.189639e-01 7.266351e+00
Omegainput1_s    -2.028866e+00 1.162191e+01
Epsiloninput1_st  6.939528e-01 9.710728e+00
Epsiloninput1_st -1.174204e+00 1.008051e+01
Epsiloninput1_st  5.704558e-01 1.001272e+01
Epsiloninput1_st -3.780267e-01 5.220382e+00
Epsiloninput1_st  1.477324e-01 6.491866e+00
Epsiloninput1_st  1.995194e+00 1.071143e+01
Epsiloninput1_st -6.517658e+00 1.204588e+01
Epsiloninput1_st  4.453210e-02 7.175461e+00
Epsiloninput1_st  5.453397e-01 8.347696e+00
Epsiloninput1_st  4.321756e-01 9.014825e+00
Epsiloninput1_st -6.184265e-01 6.833511e+00
Epsiloninput1_st  3.695914e-01 9.860051e+00
Epsiloninput1_st  5.256455e-01 9.850506e+00
Epsiloninput1_st  1.093025e+00 8.730304e+00
Epsiloninput1_st -3.858479e+00 1.173866e+01
Epsiloninput1_st -4.721396e+00 1.035808e+01
Epsiloninput1_st  9.407771e-01 7.787485e+00
Epsiloninput1_st -1.195864e+00 8.904695e+00
Epsiloninput1_st  1.096253e+00 6.974644e+00
Epsiloninput1_st  5.131416e-01 9.208938e+00
Epsiloninput1_st  1.106818e+00 9.429882e+00
Epsiloninput1_st  1.045558e+00 9.466585e+00
Epsiloninput1_st  5.662426e-01 1.021320e+01
Epsiloninput1_st  7.726688e-03 6.691900e+00
Epsiloninput1_st  2.013230e+00 1.001259e+01
Epsiloninput1_st  3.950992e-01 1.003786e+01
Epsiloninput1_st  1.229038e+00 9.448447e+00
Epsiloninput1_st -3.329874e-01 4.969346e+00
Epsiloninput1_st  3.184994e-01 7.110158e+00
Epsiloninput1_st  1.884866e+00 1.033168e+01
Epsiloninput1_st -2.359645e+00 1.119485e+01
Epsiloninput1_st  2.089611e+00 8.979737e+00
Epsiloninput1_st -5.513686e+00 1.076108e+01
Epsiloninput1_st  4.979244e-01 9.369831e+00
Epsiloninput1_st  8.962209e-01 9.506112e+00
Epsiloninput1_st  9.931758e-01 8.622172e+00
Epsiloninput1_st  7.346309e-01 9.301974e+00
Epsiloninput1_st  7.318523e-01 8.505268e+00
Epsiloninput1_st  2.543554e-01 8.623805e+00
Epsiloninput1_st -3.151382e+00 1.143455e+01
Epsiloninput1_st  2.184877e-01 8.066906e+00
Epsiloninput1_st  4.677081e-01 9.595980e+00
Epsiloninput1_st  3.876851e-01 5.890734e+00
Epsiloninput1_st  5.701614e-01 1.044545e+01
Epsiloninput1_st  3.984442e-01 1.065757e+01
Epsiloninput1_st  3.737021e-01 9.421799e+00
Epsiloninput1_st  1.136485e-01 9.867742e+00
Epsiloninput1_st  7.344517e-01 7.179382e+00
Epsiloninput1_st  1.092618e-01 9.502901e+00
Epsiloninput1_st -3.459955e-01 1.011624e+01
Epsiloninput1_st  6.433262e-01 9.871536e+00
Epsiloninput1_st  1.202160e+00 8.719803e+00
Epsiloninput1_st -1.972866e+00 8.486805e+00
Epsiloninput1_st  1.210666e+00 8.898569e+00
Epsiloninput1_st  1.066529e-01 1.042560e+01
Epsiloninput1_st  2.773937e-01 6.481254e+00
Epsiloninput1_st  2.201468e+00 9.794310e+00
Epsiloninput1_st  4.623164e-02 8.778488e+00
Epsiloninput1_st  2.363356e-01 8.699977e+00
Epsiloninput1_st  9.150563e-02 8.286839e+00
Epsiloninput1_st  6.565295e-01 7.548054e+00
Epsiloninput1_st -5.915054e+00 1.160464e+01
Epsiloninput1_st  3.890998e-01 8.295930e+00
Epsiloninput1_st  6.155881e-02 1.000704e+01
Epsiloninput1_st  7.795698e-01 8.112337e+00
Epsiloninput1_st  9.179873e-02 1.015053e+01
Epsiloninput1_st  2.125718e-01 6.613193e+00
Epsiloninput1_st -6.448819e+00 1.209753e+01
Epsiloninput1_st  1.931968e+00 1.006921e+01
Epsiloninput1_st  2.186791e+00 1.051844e+01
Epsiloninput1_st -6.356517e+00 1.157490e+01
Epsiloninput1_st  5.598087e-01 7.202702e+00
Epsiloninput1_st  1.442706e+00 9.682167e+00
Epsiloninput1_st  5.436397e-01 1.008077e+01
Epsiloninput1_st -1.308478e-02 1.070123e+01
Epsiloninput1_st  1.069920e-01 6.193177e+00
Epsiloninput1_st  3.119652e-01 6.681201e+00
Epsiloninput1_st  3.079268e-01 1.028014e+01
Epsiloninput1_st  1.520642e+00 9.432980e+00
Epsiloninput1_st -6.148117e+00 1.212264e+01
Epsiloninput1_st  1.392906e+00 9.799163e+00
Epsiloninput1_st  3.644696e-01 8.893521e+00
Epsiloninput1_st -5.988190e+00 1.155336e+01
Epsiloninput1_st  2.402281e+00 1.014990e+01
Epsiloninput1_st -6.277088e+00 1.169722e+01
Epsiloninput1_st -1.148973e+00 1.143964e+01
Epsiloninput1_st  5.138203e-01 6.241674e+00
Epsiloninput1_st -2.108686e+00 1.008851e+01
Epsiloninput1_st  3.521117e-02 9.211017e+00
Epsiloninput1_st  6.990686e-01 7.292922e+00
Epsiloninput1_st  3.692598e-01 7.173465e+00
Epsiloninput1_st -1.508448e+00 1.103574e+01
Epsiloninput1_st -4.049895e+00 1.041147e+01
Epsiloninput1_st  5.635767e-01 8.426833e+00
Epsiloninput1_st -6.932221e-04 1.103922e+01
Epsiloninput1_st  5.476884e-02 5.102803e+00
Epsiloninput1_st -9.808821e-01 1.015758e+01
Epsiloninput1_st  5.080507e-01 6.905849e+00
Epsiloninput1_st  4.885045e-02 8.312695e+00
Epsiloninput1_st  7.773104e-03 9.882395e+00
Epsiloninput1_st -1.993473e-02 1.024772e+01
Epsiloninput1_st  2.824520e-01 7.024315e+00
Epsiloninput1_st  4.262340e-01 9.438843e+00
Epsiloninput1_st  2.733473e-01 6.055763e+00
Epsiloninput1_st  9.243369e-01 9.996344e+00
Epsiloninput1_st -8.478974e-01 8.172476e+00
Epsiloninput1_st -7.382719e-01 9.510828e+00
Epsiloninput1_st  3.969443e-01 1.033572e+01
Epsiloninput1_st  2.566908e+00 1.007319e+01
Epsiloninput1_st -4.353949e+00 1.077746e+01
Epsiloninput1_st  2.160335e-01 9.379607e+00
Epsiloninput1_st  4.878314e-01 8.357409e+00
Epsiloninput1_st  4.071685e-01 5.489841e+00
Epsiloninput1_st  4.526934e-01 6.820246e+00
Epsiloninput1_st  1.057079e-01 8.255524e+00
Epsiloninput1_st  6.930309e-01 7.490746e+00
Epsiloninput1_st -5.541473e+00 1.134600e+01
Epsiloninput1_st  8.389164e-01 8.144643e+00
Epsiloninput1_st  1.571323e+00 9.302248e+00
Epsiloninput1_st  1.512718e+00 1.055964e+01
Epsiloninput1_st  1.260529e-01 9.197719e+00
Epsiloninput1_st -2.405350e+00 1.070284e+01
Epsiloninput1_st  4.077428e-01 9.383329e+00
Epsiloninput1_st -9.122359e-02 1.043495e+01
Epsiloninput1_st  5.781758e-01 8.234849e+00
Epsiloninput1_st -2.970178e+00 8.264444e+00
Epsiloninput1_st  3.430584e-01 6.206356e+00
Epsiloninput1_st -1.962712e-02 1.083114e+01
Epsiloninput1_st  3.397341e-01 9.083988e+00
Epsiloninput1_st  1.181617e+00 9.389050e+00
Epsiloninput1_st  2.687043e-01 6.829854e+00
Epsiloninput1_st  2.343335e+00 9.713707e+00
Epsiloninput1_st  5.346298e-01 6.027145e+00
Epsiloninput1_st  1.334030e+00 9.055488e+00
Epsiloninput1_st  1.292042e-01 7.409927e+00
Epsiloninput1_st -3.957074e+00 1.179398e+01
Epsiloninput1_st -3.071044e+00 1.059281e+01
Epsiloninput1_st  1.241999e-01 7.085658e+00
Epsiloninput1_st  6.567012e-01 9.511678e+00
Epsiloninput1_st -4.552257e+00 1.050056e+01
Epsiloninput1_st  1.772148e-01 7.934534e+00
Epsiloninput1_st  2.102951e+00 1.031102e+01
Epsiloninput1_st  5.049093e-01 8.028462e+00
Epsiloninput1_st  7.943403e-01 9.552409e+00
Epsiloninput1_st  1.684469e+00 9.549077e+00
Epsiloninput1_st  2.037634e+00 9.134566e+00
Epsiloninput1_st  1.517325e-01 7.029904e+00
Epsiloninput1_st  2.259723e-01 1.016201e+01
Epsiloninput1_st -2.843519e+00 9.795675e+00
Epsiloninput1_st  2.179652e+00 9.767938e+00
Epsiloninput1_st  7.242838e-02 6.902473e+00
Epsiloninput1_st  6.517158e-01 9.139045e+00
Epsiloninput1_st  5.731231e-01 9.529851e+00
Epsiloninput1_st  1.984122e-01 1.016872e+01
Epsiloninput1_st  1.235812e-01 8.929234e+00
Epsiloninput1_st -5.241328e+00 1.111396e+01
Epsiloninput1_st  3.955997e-01 6.062493e+00
Epsiloninput1_st -6.159939e+00 1.215911e+01
Epsiloninput1_st  1.088107e+00 9.771482e+00
Epsiloninput1_st -2.608639e-01 9.616650e+00
Epsiloninput1_st  1.283836e-01 1.033594e+01
Epsiloninput1_st -2.775004e+00 1.135366e+01
Epsiloninput1_st  4.191464e-01 8.894098e+00
Epsiloninput1_st  4.882011e-01 1.023688e+01
Epsiloninput1_st  1.487487e+00 9.221011e+00
Epsiloninput1_st  4.023055e-02 1.044654e+01
Epsiloninput1_st  1.900603e-01 9.158445e+00
Epsiloninput1_st  2.704569e-02 9.015500e+00
Epsiloninput1_st  8.753381e-02 7.936901e+00
Epsiloninput1_st  6.642020e-01 9.006633e+00
Epsiloninput1_st  2.082382e+00 1.052214e+01
Epsiloninput1_st  7.606232e-02 9.909439e+00
Epsiloninput1_st  1.405210e-01 6.757030e+00
Epsiloninput1_st  1.593082e+00 9.334511e+00
Epsiloninput1_st  1.521134e+00 8.782159e+00
Epsiloninput1_st  2.030985e-01 7.152548e+00
Epsiloninput1_st -2.580445e+00 1.081196e+01
Epsiloninput1_st  6.541079e-01 1.022931e+01
Epsiloninput1_st -1.054493e+00 5.674833e+00
Epsiloninput1_st  1.103664e-01 8.772328e+00
Epsiloninput1_st  8.049250e-01 7.266359e+00
Epsiloninput1_st -4.296004e-02 6.097762e+00
Epsiloninput1_st -1.205051e+00 7.902998e+00
Epsiloninput1_st  1.957727e-01 7.817924e+00
Epsiloninput1_st  6.020570e-01 1.020666e+01
Epsiloninput1_st -2.758288e+00 1.132795e+01
Epsiloninput1_st  3.637008e-01 6.718850e+00
Epsiloninput1_st  1.397235e+00 9.174420e+00
Epsiloninput1_st  6.604051e-01 9.080053e+00
Epsiloninput1_st -3.601751e-03 9.468549e+00
Epsiloninput1_st  1.425318e+00 9.863155e+00
Epsiloninput1_st -5.462413e+00 1.134770e+01
Epsiloninput1_st  2.474321e-01 9.529142e+00
Epsiloninput1_st -5.725347e+00 1.148439e+01
Epsiloninput1_st -1.520529e+00 1.100853e+01
Epsiloninput1_st  7.320945e-01 8.015651e+00
Epsiloninput1_st -5.203650e-02 5.336512e+00
Epsiloninput1_st  3.435522e-01 5.943953e+00
Epsiloninput1_st  1.637359e+00 9.357673e+00
Epsiloninput1_st -4.136365e+00 1.023577e+01
Epsiloninput1_st -1.920611e+00 1.031070e+01
Epsiloninput1_st  2.166619e-02 9.710501e+00
Epsiloninput1_st  1.486905e-01 8.720865e+00
Epsiloninput1_st  3.840957e-01 9.569752e+00
Epsiloninput1_st -3.778183e+00 1.017398e+01
Epsiloninput1_st -2.136436e+00 1.097522e+01
Epsiloninput1_st  7.718973e-01 8.032939e+00
Epsiloninput1_st  9.314781e-02 7.371157e+00
Epsiloninput1_st  7.672603e-01 7.576763e+00
Epsiloninput1_st  2.455497e+00 1.019194e+01
Epsiloninput1_st -3.373004e+00 1.151506e+01
Epsiloninput1_st  8.744324e-02 9.523821e+00
Epsiloninput1_st  1.401830e+00 8.337688e+00
Epsiloninput1_st  4.819456e-01 8.830863e+00
Epsiloninput1_st -6.393204e+00 1.162023e+01
Epsiloninput1_st  5.613421e-01 6.936889e+00
Epsiloninput1_st  1.597139e-01 8.290638e+00
Epsiloninput1_st  1.030105e+00 9.056149e+00
Epsiloninput1_st  1.360137e-01 6.829989e+00
Epsiloninput1_st  3.064649e-01 5.909034e+00
Epsiloninput1_st  6.388868e-01 9.377025e+00
Epsiloninput1_st  8.028668e-02 1.006366e+01
Epsiloninput1_st  5.749367e-01 6.922232e+00
Epsiloninput1_st  1.196104e-01 7.302463e+00
Epsiloninput1_st -1.798975e-02 1.098259e+01
Epsiloninput1_st  2.637037e-01 9.077381e+00
Epsiloninput1_st -1.802740e+00 1.117349e+01
Epsiloninput1_st -6.218900e+00 1.203666e+01
Epsiloninput1_st  2.676958e-02 7.906377e+00
Epsiloninput1_st -3.821574e+00 1.152361e+01
Epsiloninput1_st  6.471599e-02 1.057302e+01
Epsiloninput1_st -5.144655e+00 1.110616e+01
Epsiloninput1_st -2.002167e+00 1.057728e+01
Epsiloninput1_st  5.491547e-01 1.015107e+01
Epsiloninput1_st  6.288906e-01 9.638062e+00
Epsiloninput1_st  1.276638e-01 9.802109e+00
Epsiloninput1_st  1.427876e+00 7.439346e+00
Epsiloninput1_st -4.372434e-02 8.814330e+00
Epsiloninput1_st -1.928613e-02 9.633749e+00
Epsiloninput1_st  1.971936e-01 6.817826e+00
Epsiloninput1_st -4.736427e+00 1.148046e+01
Epsiloninput1_st  7.977156e-01 9.068124e+00
Epsiloninput1_st  2.501105e-03 6.802415e+00
Epsiloninput1_st  5.200714e-01 8.037523e+00
Epsiloninput1_st -5.155092e+00 1.114400e+01
Epsiloninput1_st  8.646780e-01 7.984153e+00
Epsiloninput1_st  4.666753e-01 9.572619e+00
Epsiloninput1_st -2.616477e-01 6.025824e+00
Epsiloninput1_st  3.591037e-01 7.038945e+00
Epsiloninput1_st  5.525716e-01 7.797106e+00
Epsiloninput1_st -6.997999e-01 1.115098e+01
Epsiloninput1_st  2.463500e-02 7.802837e+00
Epsiloninput1_st  5.876203e-01 9.724258e+00
Epsiloninput1_st -1.917887e+00 9.365798e+00
Epsiloninput1_st  1.197665e-01 7.747216e+00
Epsiloninput1_st -3.755482e+00 9.284555e+00
Epsiloninput1_st -1.393845e+00 1.015749e+01
Epsiloninput1_st  5.126548e-01 7.436084e+00
Epsiloninput1_st -3.581581e+00 1.140078e+01
Epsiloninput1_st  2.509634e-01 9.806511e+00
Epsiloninput1_st -5.720290e+00 1.092138e+01
Epsiloninput1_st  9.229793e-01 8.941131e+00
Epsiloninput1_st  2.788869e-01 6.129878e+00
Epsiloninput1_st  3.593879e-01 9.685144e+00
Epsiloninput1_st  1.660901e+00 1.011107e+01
Epsiloninput1_st -5.162116e+00 1.131494e+01
Epsiloninput1_st  6.830565e-01 9.611856e+00
Epsiloninput1_st -1.233488e-02 8.393996e+00
Epsiloninput1_st  2.380192e-01 5.744392e+00
Epsiloninput1_st  7.963278e-01 7.766481e+00
Epsiloninput1_st -3.093023e+00 1.011637e+01
Epsiloninput1_st  3.014739e-01 9.535468e+00
Epsiloninput1_st -3.355375e+00 1.057645e+01
Epsiloninput1_st  1.183958e-01 1.002016e+01
Epsiloninput1_st  2.658695e-02 1.034527e+01
Epsiloninput1_st  6.271614e-01 9.771967e+00
Epsiloninput1_st -7.033931e-01 1.042271e+01
Epsiloninput1_st -1.173533e+00 1.091050e+01
Epsiloninput1_st -1.777227e+00 6.748592e+00
Epsiloninput1_st -1.128730e+00 9.832155e+00
Epsiloninput1_st  6.072384e-01 8.414665e+00
Epsiloninput1_st  1.813490e-02 6.940177e+00
Epsiloninput1_st  1.778182e+00 1.013770e+01
Epsiloninput1_st  1.697564e+00 1.011302e+01
Epsiloninput1_st  1.413180e-01 1.045615e+01
Epsiloninput1_st  3.577349e-01 7.211298e+00
Epsiloninput1_st  3.100929e-01 7.026377e+00
Epsiloninput1_st -1.941073e+00 1.178141e+01
Epsiloninput1_st  1.371884e-01 7.051348e+00
Epsiloninput1_st  7.216889e-01 7.868690e+00
Epsiloninput1_st  5.538623e-01 6.994118e+00
Epsiloninput1_st  5.838379e-01 9.330891e+00
Epsiloninput1_st -5.115996e-01 1.015597e+01
Epsiloninput1_st -2.461798e-01 8.267150e+00
Epsiloninput1_st  8.193408e-01 9.935763e+00
Epsiloninput1_st  5.167593e-02 6.545263e+00
Epsiloninput1_st -4.499358e+00 1.109410e+01
Epsiloninput1_st  4.826652e-02 1.042703e+01
Epsiloninput1_st  1.068317e-01 9.066288e+00
Epsiloninput1_st  1.068022e+00 1.025319e+01
Epsiloninput1_st  7.685822e-01 5.783510e+00
Epsiloninput1_st  2.156623e-01 7.474197e+00
Epsiloninput1_st -2.644860e+00 1.024230e+01
Epsiloninput1_st  1.127426e+00 1.116446e+01
Epsiloninput1_st  4.232929e-01 9.099822e+00
Epsiloninput1_st  5.055193e-01 1.000894e+01
Epsiloninput1_st  5.350502e-01 7.317382e+00
Epsiloninput1_st -1.650116e+00 1.049027e+01
Epsiloninput1_st -6.294950e+00 1.160792e+01
Epsiloninput1_st -1.573236e-01 5.780210e+00
Epsiloninput1_st  1.515022e-01 7.046379e+00
Epsiloninput1_st  1.664311e+00 9.369664e+00
Epsiloninput1_st  6.775822e-02 7.620863e+00
Epsiloninput1_st  1.351580e+00 8.616398e+00
Epsiloninput1_st  6.616232e-02 7.630923e+00
Epsiloninput1_st  1.295324e-01 6.856505e+00
Epsiloninput1_st  6.717979e-01 7.572227e+00
Epsiloninput1_st  6.080679e-01 8.776245e+00
Epsiloninput1_st  2.610090e-01 1.103349e+01
Epsiloninput1_st -2.091914e+00 9.686626e+00
Epsiloninput1_st -3.145784e+00 1.026176e+01
Epsiloninput1_st  7.056917e-01 8.198581e+00
Epsiloninput1_st  1.740490e+00 8.699872e+00
Epsiloninput1_st  2.020281e+00 9.459611e+00
Epsiloninput1_st -5.426768e+00 1.174450e+01
Epsiloninput1_st  8.277483e-01 9.115788e+00
Epsiloninput1_st -2.024738e+00 7.374337e+00
Epsiloninput1_st  1.267354e+00 9.220237e+00
Epsiloninput1_st  5.514106e-01 7.595199e+00
Epsiloninput1_st -1.277049e+00 9.901366e+00
Epsiloninput1_st -2.408938e+00 1.022718e+01
Epsiloninput1_st  5.638972e-01 1.025242e+01
Epsiloninput1_st -4.009061e+00 1.089455e+01
Epsiloninput1_st -4.770890e+00 1.124124e+01
Epsiloninput1_st  7.629020e-01 1.005225e+01
Epsiloninput1_st -2.749168e+00 9.944000e+00
Epsiloninput1_st  4.364450e-01 6.067082e+00
Epsiloninput1_st  1.861610e-01 6.928631e+00
Epsiloninput1_st -9.688132e-01 1.079019e+01
Epsiloninput1_st  8.114764e-02 9.322571e+00
Epsiloninput1_st  2.289334e-01 1.136798e+01
Epsiloninput1_st  3.173214e-01 1.054279e+01
Epsiloninput1_st  1.087075e+00 8.803084e+00
Epsiloninput1_st  1.695698e-03 1.092617e+01
Epsiloninput1_st -4.648001e-01 9.870401e+00
Epsiloninput1_st  7.575587e-01 7.343441e+00
Epsiloninput1_st -2.988507e+00 9.938739e+00
Epsiloninput1_st  1.744009e+00 9.774587e+00
Epsiloninput1_st  3.007708e-01 8.863779e+00
Epsiloninput1_st -3.220716e-01 1.005577e+01
Epsiloninput1_st  8.793755e-01 7.984666e+00
Epsiloninput1_st  5.834981e-01 9.277375e+00
Epsiloninput1_st  5.518447e-01 9.548420e+00
Epsiloninput1_st  1.854501e-01 8.522643e+00
Epsiloninput1_st  5.112354e-01 5.954208e+00
Epsiloninput1_st  1.654104e+00 9.149521e+00
Epsiloninput1_st  5.959472e-01 7.556265e+00
Epsiloninput1_st  6.433160e-01 1.072775e+01
Epsiloninput1_st  8.901712e-02 1.044355e+01
Epsiloninput1_st  7.593375e-01 1.002121e+01
Epsiloninput1_st  5.225859e-01 8.383202e+00
Epsiloninput1_st -7.130471e-02 1.062802e+01
Epsiloninput1_st -1.433744e+00 9.656616e+00
Epsiloninput1_st  2.362125e+00 9.648754e+00
Epsiloninput1_st  9.113939e-01 9.396554e+00
Epsiloninput1_st  1.519023e-01 8.874840e+00
Epsiloninput1_st  4.976627e-01 6.669159e+00
Epsiloninput1_st -8.923850e-03 1.136259e+01
Epsiloninput1_st  4.359897e-01 1.028739e+01
Epsiloninput1_st -7.449258e-01 5.478780e+00
Epsiloninput1_st  2.110030e+00 1.054956e+01
Epsiloninput1_st  4.472934e-01 7.571778e+00
Epsiloninput1_st  3.174485e-01 9.209783e+00
Epsiloninput1_st  8.514029e-01 9.469389e+00
Epsiloninput1_st  3.564452e-01 1.004605e+01
